route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
193287,28256507,28256507,,,,193287
193287,28256489,28256489,,,,193287
193287,28256781,28256781,,,,193287
193287,28256714,28256714,,,,193287
193287,28256787,28256787,,,,193287
193287,28256723,28256723,,,,193287
193287,28256725,28256725,,,,193287
193287,28256561,28256561,,,,193287
193287,28256793,28256793,,,,193287
193287,28256811,28256811,,,,193287
193287,28256805,28256805,,,,193287
193287,28256817,28256817,,,,193287
193287,28256106,28256106,,,,193287
193287,28256094,28256094,,,,193287
193287,28256088,28256088,,,,193287
193287,28256082,28256082,,,,193287
193287,28256726,28256726,,,,193287
193287,28256717,28256717,,,,193287
193287,28256718,28256718,,,,193287
193287,28256826,28256826,,,,193287
193287,28256510,28256510,,,,193287
193287,28256719,28256719,,,,193287
193287,28256728,28256728,,,,193287
193287,28256829,28256829,,,,193287
193287,28256130,28256130,,,,193287
193287,28256513,28256513,,,,193287
193287,28256729,28256729,,,,193287
193287,28256720,28256720,,,,193287
193287,28256735,28256735,,,,193287
193287,28256721,28256721,,,,193287
193287,28256724,28256724,,,,193287
193287,28256528,28256528,,,,193287
193287,28256531,28256531,,,,193287
193287,28256534,28256534,,,,193287
193287,28256537,28256537,,,,193287
193287,28256540,28256540,,,,193287
193287,28256727,28256727,,,,193287
193287,28256733,28256733,,,,193287
193287,28256823,28256823,,,,193287
193287,28256543,28256543,,,,193287
193287,28256564,28256564,,,,193287
193287,28256100,28256100,,,,193287
193287,28256546,28256546,,,,193287
193287,28256549,28256549,,,,193287
193287,28256552,28256552,,,,193287
193287,28256555,28256555,,,,193287
193287,28256558,28256558,,,,193287
193287,28256730,28256730,,,,193287
193287,28256121,28256121,,,,193287
193287,28256820,28256820,,,,193287
193287,28256731,28256731,,,,193287
193287,28256732,28256732,,,,193287
193287,28256118,28256118,,,,193287
193287,28256734,28256734,,,,193287
193287,28256736,28256736,,,,193287
193287,28256737,28256737,,,,193287
193287,28256570,28256570,,,,193287
193287,28256738,28256738,,,,193287
193287,28256838,28256838,,,,193287
193287,28256576,28256576,,,,193287
193287,28256136,28256136,,,,193287
193287,28256740,28256740,,,,193287
193288,28235050,28235050,,,,193288
193288,28235080,28235080,,,,193288
193288,28235083,28235083,,,,193288
193288,28235085,28235085,,,,193288
193288,28235094,28235094,,,,193288
193288,28235097,28235097,,,,193288
193288,28235160,28235160,,,,193288
193288,28235163,28235163,,,,193288
193288,28234472,28234472,,,,193288
193288,28234478,28234478,,,,193288
193288,28234484,28234484,,,,193288
193288,28234571,28234571,,,,193288
193288,28234574,28234574,,,,193288
193288,28235049,28235049,,,,193288
193288,28234798,28234798,,,,193288
193288,28235088,28235088,,,,193288
193288,28234475,28234475,,,,193288
193288,28234801,28234801,,,,193288
193288,28234804,28234804,,,,193288
193288,28235073,28235073,,,,193288
193288,28235077,28235077,,,,193288
193288,28235056,28235056,,,,193288
193288,28235091,28235091,,,,193288
193288,28235100,28235100,,,,193288
193288,28235151,28235151,,,,193288
193288,28235154,28235154,,,,193288
193288,28234487,28234487,,,,193288
193288,28234481,28234481,,,,193288
193288,28234502,28234502,,,,193288
193288,28234565,28234565,,,,193288
193288,28234538,28234538,,,,193288
193288,28234559,28234559,,,,193288
193288,28234918,28234918,,,,193288
193288,28234807,28234807,,,,193288
193288,28234810,28234810,,,,193288
193288,28235081,28235081,,,,193288
193288,28235079,28235079,,,,193288
193288,28235051,28235051,,,,193288
193288,28235069,28235069,,,,193288
193288,28235130,28235130,,,,193288
193288,28234553,28234553,,,,193288
193288,28234526,28234526,,,,193288
193288,28234535,28234535,,,,193288
193288,28234511,28234511,,,,193288
193288,28234517,28234517,,,,193288
193288,28234831,28234831,,,,193288
193288,28234834,28234834,,,,193288
193288,28234837,28234837,,,,193288
193288,28234822,28234822,,,,193288
193288,28234849,28234849,,,,193288
193288,28234858,28234858,,,,193288
193288,28234861,28234861,,,,193288
193288,28234864,28234864,,,,193288
193288,28234903,28234903,,,,193288
193288,28234813,28234813,,,,193288
193288,28234885,28234885,,,,193288
193288,28234888,28234888,,,,193288
193288,28234891,28234891,,,,193288
193288,28234828,28234828,,,,193288
193288,28234816,28234816,,,,193288
193288,28234819,28234819,,,,193288
193288,28234840,28234840,,,,193288
193288,28234906,28234906,,,,193288
193288,28234912,28234912,,,,193288
193288,28235067,28235067,,,,193288
193288,28235063,28235063,,,,193288
193288,28235058,28235058,,,,193288
193288,28235052,28235052,,,,193288
193288,28235060,28235060,,,,193288
193288,28235065,28235065,,,,193288
193288,28235136,28235136,,,,193288
193288,28235118,28235118,,,,193288
193288,28235121,28235121,,,,193288
193288,28235142,28235142,,,,193288
193288,28235106,28235106,,,,193288
193288,28235057,28235057,,,,193288
193288,28235053,28235053,,,,193288
193288,28235062,28235062,,,,193288
193288,28235072,28235072,,,,193288
193288,28235109,28235109,,,,193288
193288,28235103,28235103,,,,193288
193288,28235145,28235145,,,,193288
193288,28235148,28235148,,,,193288
193288,28235115,28235115,,,,193288
193288,28235127,28235127,,,,193288
193288,28235139,28235139,,,,193288
193288,28235133,28235133,,,,193288
193288,28234514,28234514,,,,193288
193288,28234505,28234505,,,,193288
193288,28234499,28234499,,,,193288
193288,28234490,28234490,,,,193288
193288,28234529,28234529,,,,193288
193288,28234544,28234544,,,,193288
193288,28234547,28234547,,,,193288
193288,28234523,28234523,,,,193288
193288,28234825,28234825,,,,193288
193288,28235061,28235061,,,,193288
193288,28234493,28234493,,,,193288
193288,28235055,28235055,,,,193288
193288,28234496,28234496,,,,193288
193288,28234532,28234532,,,,193288
193288,28235059,28235059,,,,193288
193288,28235066,28235066,,,,193288
193288,28235068,28235068,,,,193288
193288,28235054,28235054,,,,193288
193288,28234562,28234562,,,,193288
193288,28234843,28234843,,,,193288
193288,28234846,28234846,,,,193288
193288,28234894,28234894,,,,193288
193288,28234897,28234897,,,,193288
193288,28234879,28234879,,,,193288
193288,28235070,28235070,,,,193288
193288,28235124,28235124,,,,193288
193288,28235112,28235112,,,,193288
193288,28234556,28234556,,,,193288
193288,28234550,28234550,,,,193288
193288,28234541,28234541,,,,193288
193288,28234508,28234508,,,,193288
193288,28234520,28234520,,,,193288
193288,28235064,28235064,,,,193288
193288,28235075,28235075,,,,193288
193288,28234855,28234855,,,,193288
193288,28234867,28234867,,,,193288
193288,28234870,28234870,,,,193288
193288,28234873,28234873,,,,193288
193288,28234876,28234876,,,,193288
193288,28234852,28234852,,,,193288
193288,28235078,28235078,,,,193288
193288,28235071,28235071,,,,193288
193288,28235157,28235157,,,,193288
193288,28234568,28234568,,,,193288
193288,28234882,28234882,,,,193288
193288,28235074,28235074,,,,193288
193288,28234900,28234900,,,,193288
193288,28235076,28235076,,,,193288
193288,28234909,28234909,,,,193288
193288,28234915,28234915,,,,193288
193288,28234924,28234924,,,,193288
193288,28234921,28234921,,,,193288
193288,28234795,28234795,,,,193288
193288,28235082,28235082,,,,193288
193288,28235048,28235048,,,,193288
193295,28262293,28262293,,,,193295
193295,28262294,28262294,,,,193295
193295,28262295,28262295,,,,193295
193295,28262296,28262296,,,,193295
193295,28262297,28262297,,,,193295
193295,28262298,28262298,,,,193295
193295,28262299,28262299,,,,193295
193295,28262300,28262300,,,,193295
193295,28262301,28262301,,,,193295
193295,28262302,28262302,,,,193295
193295,28262303,28262303,,,,193295
193295,28262304,28262304,,,,193295
193295,28262305,28262305,,,,193295
193295,28262306,28262306,,,,193295
193295,28262307,28262307,,,,193295
193295,28262308,28262308,,,,193295
193295,28262309,28262309,,,,193295
193295,28262310,28262310,,,,193295
193295,28262311,28262311,,,,193295
193295,28262312,28262312,,,,193295
193295,28262081,28262081,,,,193295
193295,28262084,28262084,,,,193295
193295,28262087,28262087,,,,193295
193295,28262090,28262090,,,,193295
193295,28262093,28262093,,,,193295
193295,28262096,28262096,,,,193295
193295,28262099,28262099,,,,193295
193295,28262102,28262102,,,,193295
193295,28262105,28262105,,,,193295
193295,28262108,28262108,,,,193295
193295,28262111,28262111,,,,193295
193295,28262114,28262114,,,,193295
193295,28262117,28262117,,,,193295
193295,28262120,28262120,,,,193295
193295,28262123,28262123,,,,193295
193295,28262126,28262126,,,,193295
193295,28262129,28262129,,,,193295
193295,28262132,28262132,,,,193295
193295,28262135,28262135,,,,193295
193295,28262138,28262138,,,,193295
193295,28262141,28262141,,,,193295
193295,28262144,28262144,,,,193295
193295,28262147,28262147,,,,193295
193295,28262150,28262150,,,,193295
193295,28262153,28262153,,,,193295
193295,28262156,28262156,,,,193295
193295,28262159,28262159,,,,193295
193295,28262162,28262162,,,,193295
193295,28262165,28262165,,,,193295
193295,28262054,28262054,,,,193295
193295,28262057,28262057,,,,193295
193295,28262060,28262060,,,,193295
193295,28262063,28262063,,,,193295
193295,28262066,28262066,,,,193295
193295,28262069,28262069,,,,193295
193295,28262072,28262072,,,,193295
193295,28262075,28262075,,,,193295
193295,28262078,28262078,,,,193295
193295,28262314,28262314,,,,193295
193295,28262317,28262317,,,,193295
193295,28262320,28262320,,,,193295
193295,28262323,28262323,,,,193295
193295,28262326,28262326,,,,193295
193295,28262329,28262329,,,,193295
193295,28262332,28262332,,,,193295
193295,28262335,28262335,,,,193295
193295,28262338,28262338,,,,193295
193295,28262341,28262341,,,,193295
193295,28262344,28262344,,,,193295
193295,28262347,28262347,,,,193295
193295,28262350,28262350,,,,193295
193295,28262353,28262353,,,,193295
193295,28261714,28261714,,,,193295
193295,28261717,28261717,,,,193295
193295,28261720,28261720,,,,193295
193295,28261723,28261723,,,,193295
193295,28261726,28261726,,,,193295
193295,28261729,28261729,,,,193295
193295,28261732,28261732,,,,193295
193295,28261735,28261735,,,,193295
193295,28261738,28261738,,,,193295
193295,28261741,28261741,,,,193295
193295,28261744,28261744,,,,193295
193295,28261747,28261747,,,,193295
193295,28261750,28261750,,,,193295
193295,28261753,28261753,,,,193295
193295,28261756,28261756,,,,193295
193295,28261759,28261759,,,,193295
193295,28261762,28261762,,,,193295
193295,28261765,28261765,,,,193295
193295,28261768,28261768,,,,193295
193295,28261771,28261771,,,,193295
193296,28213264,28213264,,,,193296
193296,28213267,28213267,,,,193296
193296,28213270,28213270,,,,193296
193297,28233343,28233343,,,,193297
193297,28233346,28233346,,,,193297
193297,28233349,28233349,,,,193297
193307,28259348,28259348,,,,193307
193307,28259349,28259349,,,,193307
193307,28259350,28259350,,,,193307
193307,28259286,28259286,,,,193307
193307,28259289,28259289,,,,193307
193307,28259292,28259292,,,,193307
193307,28259295,28259295,,,,193307
193307,28259298,28259298,,,,193307
193307,28259301,28259301,,,,193307
193307,28259304,28259304,,,,193307
193307,28259307,28259307,,,,193307
193307,28259310,28259310,,,,193307
193310,28265586,28265586,,,,193310
193310,28265587,28265587,,,,193310
193310,28265575,28265575,,,,193310
193310,28265578,28265578,,,,193310
193311,28225917,28225917,,,,193311
193311,28225920,28225920,,,,193311
193311,28225923,28225923,,,,193311
193311,28225926,28225926,,,,193311
193311,28225929,28225929,,,,193311
193311,28225932,28225932,,,,193311
193311,28225935,28225935,,,,193311
193314,28263194,28263194,,,,193314
193314,28263195,28263195,,,,193314
193314,28263196,28263196,,,,193314
193314,28263153,28263153,,,,193314
193314,28263156,28263156,,,,193314
193314,28263159,28263159,,,,193314
193314,28263162,28263162,,,,193314
193314,28263165,28263165,,,,193314
193314,28263168,28263168,,,,193314
193314,28263171,28263171,,,,193314
193315,28271521,28271521,,,,193315
193315,28271524,28271524,,,,193315
193315,28271527,28271527,,,,193315
193315,28271530,28271530,,,,193315
193315,28271533,28271533,,,,193315
193315,28271536,28271536,,,,193315
193315,28271539,28271539,,,,193315
193315,28271542,28271542,,,,193315
193315,28271545,28271545,,,,193315
193315,28271548,28271548,,,,193315
193315,28271551,28271551,,,,193315
193315,28271554,28271554,,,,193315
193315,28271557,28271557,,,,193315
193315,28271569,28271569,,,,193315
193315,28271575,28271575,,,,193315
193315,28271623,28271623,,,,193315
193315,28271581,28271581,,,,193315
193315,28271617,28271617,,,,193315
193315,28271620,28271620,,,,193315
193315,28271626,28271626,,,,193315
193315,28271629,28271629,,,,193315
193315,28271578,28271578,,,,193315
193315,28271572,28271572,,,,193315
193315,28271560,28271560,,,,193315
193315,28271563,28271563,,,,193315
193315,28271566,28271566,,,,193315
193315,28271587,28271587,,,,193315
193315,28271590,28271590,,,,193315
193315,28271584,28271584,,,,193315
193315,28271593,28271593,,,,193315
193315,28271596,28271596,,,,193315
193315,28271599,28271599,,,,193315
193315,28271602,28271602,,,,193315
193315,28271605,28271605,,,,193315
193315,28271608,28271608,,,,193315
193315,28271611,28271611,,,,193315
193315,28271614,28271614,,,,193315
193316,28265026,28265026,,,,193316
193316,28265029,28265029,,,,193316
193316,28265032,28265032,,,,193316
193316,28265035,28265035,,,,193316
193316,28265038,28265038,,,,193316
193316,28265041,28265041,,,,193316
193316,28265044,28265044,,,,193316
193316,28265059,28265059,,,,193316
193316,28265062,28265062,,,,193316
193316,28265065,28265065,,,,193316
193316,28265068,28265068,,,,193316
193316,28265071,28265071,,,,193316
193316,28265077,28265077,,,,193316
193316,28265083,28265083,,,,193316
193316,28265095,28265095,,,,193316
193316,28265113,28265113,,,,193316
193316,28265116,28265116,,,,193316
193316,28265119,28265119,,,,193316
193316,28265122,28265122,,,,193316
193316,28265098,28265098,,,,193316
193316,28265101,28265101,,,,193316
193316,28265089,28265089,,,,193316
193316,28265047,28265047,,,,193316
193316,28265050,28265050,,,,193316
193316,28265053,28265053,,,,193316
193316,28265056,28265056,,,,193316
193316,28265104,28265104,,,,193316
193316,28265107,28265107,,,,193316
193316,28265110,28265110,,,,193316
193316,28265086,28265086,,,,193316
193316,28265074,28265074,,,,193316
193316,28265134,28265134,,,,193316
193316,28265092,28265092,,,,193316
193316,28265080,28265080,,,,193316
193316,28265125,28265125,,,,193316
193316,28265128,28265128,,,,193316
193316,28265131,28265131,,,,193316
193316,28265137,28265137,,,,193316
193317,28230348,28230348,,,,193317
193317,28230349,28230349,,,,193317
193317,28230343,28230343,,,,193317
193317,28230344,28230344,,,,193317
193317,28230345,28230345,,,,193317
193317,28230346,28230346,,,,193317
193317,28230347,28230347,,,,193317
193317,28230221,28230221,,,,193317
193317,28230224,28230224,,,,193317
193317,28230227,28230227,,,,193317
193317,28230230,28230230,,,,193317
193317,28230233,28230233,,,,193317
193317,28230236,28230236,,,,193317
193317,28230239,28230239,,,,193317
193317,28230242,28230242,,,,193317
193317,28230245,28230245,,,,193317
193317,28230248,28230248,,,,193317
193317,28230251,28230251,,,,193317
193317,28230254,28230254,,,,193317
193317,28230257,28230257,,,,193317
193317,28230260,28230260,,,,193317
193317,28230263,28230263,,,,193317
193317,28230266,28230266,,,,193317
193317,28230269,28230269,,,,193317
193317,28230272,28230272,,,,193317
193317,28230351,28230351,,,,193317
193317,28230354,28230354,,,,193317
193317,28230357,28230357,,,,193317
193317,28230360,28230360,,,,193317
193317,28230363,28230363,,,,193317
193317,28230366,28230366,,,,193317
193317,28230369,28230369,,,,193317
193317,28230372,28230372,,,,193317
193317,28230053,28230053,,,,193317
193317,28230056,28230056,,,,193317
193317,28230059,28230059,,,,193317
193317,28230062,28230062,,,,193317
193317,28230065,28230065,,,,193317
193317,28230068,28230068,,,,193317
193317,28230071,28230071,,,,193317
193318,28255946,28255946,,,,193318
193318,28255947,28255947,,,,193318
193318,28255948,28255948,,,,193318
193318,28255949,28255949,,,,193318
193318,28255792,28255792,,,,193318
193318,28255795,28255795,,,,193318
193318,28255798,28255798,,,,193318
193318,28255801,28255801,,,,193318
193318,28255804,28255804,,,,193318
193318,28255807,28255807,,,,193318
193318,28255810,28255810,,,,193318
193318,28255813,28255813,,,,193318
193318,28255816,28255816,,,,193318
193318,28255819,28255819,,,,193318
193318,28255822,28255822,,,,193318
193318,28255825,28255825,,,,193318
193318,28255828,28255828,,,,193318
193318,28255831,28255831,,,,193318
193318,28255834,28255834,,,,193318
193318,28255837,28255837,,,,193318
193318,28255840,28255840,,,,193318
193318,28255843,28255843,,,,193318
193318,28255846,28255846,,,,193318
193320,28238234,28238234,,,,193320
193320,28238235,28238235,,,,193320
193320,28238236,28238236,,,,193320
193320,28238237,28238237,,,,193320
193320,28238238,28238238,,,,193320
193320,28238239,28238239,,,,193320
193320,28238240,28238240,,,,193320
193320,28238241,28238241,,,,193320
193320,28238242,28238242,,,,193320
193320,28238243,28238243,,,,193320
193320,28238244,28238244,,,,193320
193320,28238245,28238245,,,,193320
193320,28238246,28238246,,,,193320
193320,28238247,28238247,,,,193320
193320,28238103,28238103,,,,193320
193320,28238106,28238106,,,,193320
193320,28238109,28238109,,,,193320
193320,28238112,28238112,,,,193320
193320,28238115,28238115,,,,193320
193320,28238118,28238118,,,,193320
193320,28238121,28238121,,,,193320
193320,28238124,28238124,,,,193320
193320,28238127,28238127,,,,193320
193320,28238130,28238130,,,,193320
193320,28238133,28238133,,,,193320
193320,28238136,28238136,,,,193320
193320,28238139,28238139,,,,193320
193320,28238142,28238142,,,,193320
193320,28238145,28238145,,,,193320
193320,28238148,28238148,,,,193320
193320,28238091,28238091,,,,193320
193320,28238094,28238094,,,,193320
193320,28238097,28238097,,,,193320
193320,28238100,28238100,,,,193320
193320,28238249,28238249,,,,193320
193320,28238252,28238252,,,,193320
193320,28238255,28238255,,,,193320
193320,28238258,28238258,,,,193320
193320,28238261,28238261,,,,193320
193320,28238264,28238264,,,,193320
193320,28238267,28238267,,,,193320
193320,28238270,28238270,,,,193320
193320,28238273,28238273,,,,193320
193320,28238276,28238276,,,,193320
193320,28238279,28238279,,,,193320
193320,28237859,28237859,,,,193320
193320,28237862,28237862,,,,193320
193320,28237865,28237865,,,,193320
193320,28237868,28237868,,,,193320
193320,28237871,28237871,,,,193320
193320,28237874,28237874,,,,193320
193320,28237877,28237877,,,,193320
193320,28237880,28237880,,,,193320
193320,28237883,28237883,,,,193320
193320,28237886,28237886,,,,193320
193320,28237889,28237889,,,,193320
193320,28237892,28237892,,,,193320
193320,28237895,28237895,,,,193320
193320,28237898,28237898,,,,193320
193323,28255178,28255178,,,,193323
193323,28255179,28255179,,,,193323
193323,28255180,28255180,,,,193323
193323,28255181,28255181,,,,193323
193323,28255182,28255182,,,,193323
193323,28255183,28255183,,,,193323
193323,28255185,28255185,,,,193323
193323,28255188,28255188,,,,193323
193323,28255191,28255191,,,,193323
193323,28255194,28255194,,,,193323
193323,28254767,28254767,,,,193323
193323,28254770,28254770,,,,193323
193323,28254773,28254773,,,,193323
193323,28254776,28254776,,,,193323
193323,28254779,28254779,,,,193323
193323,28254782,28254782,,,,193323
193323,28254955,28254955,,,,193323
193323,28254958,28254958,,,,193323
193323,28254961,28254961,,,,193323
193323,28254952,28254952,,,,193323
193323,28255027,28255027,,,,193323
193323,28255030,28255030,,,,193323
193323,28254964,28254964,,,,193323
193323,28254970,28254970,,,,193323
193323,28254967,28254967,,,,193323
193323,28254973,28254973,,,,193323
193323,28254979,28254979,,,,193323
193323,28254985,28254985,,,,193323
193323,28255000,28255000,,,,193323
193323,28254976,28254976,,,,193323
193323,28254988,28254988,,,,193323
193323,28254982,28254982,,,,193323
193323,28254994,28254994,,,,193323
193323,28254997,28254997,,,,193323
193323,28254991,28254991,,,,193323
193323,28255003,28255003,,,,193323
193323,28255006,28255006,,,,193323
193323,28255009,28255009,,,,193323
193323,28255012,28255012,,,,193323
193323,28255015,28255015,,,,193323
193323,28255018,28255018,,,,193323
193323,28255021,28255021,,,,193323
193323,28255024,28255024,,,,193323
193323,28255033,28255033,,,,193323
193323,28255036,28255036,,,,193323
193326,28212476,28212476,,,,193326
193326,28212477,28212477,,,,193326
193326,28212478,28212478,,,,193326
193326,28212479,28212479,,,,193326
193326,28212352,28212352,,,,193326
193326,28212355,28212355,,,,193326
193326,28212358,28212358,,,,193326
193326,28212361,28212361,,,,193326
193326,28212364,28212364,,,,193326
193326,28212367,28212367,,,,193326
193326,28212370,28212370,,,,193326
193326,28212373,28212373,,,,193326
193326,28212322,28212322,,,,193326
193326,28212325,28212325,,,,193326
193326,28212328,28212328,,,,193326
193326,28212331,28212331,,,,193326
193326,28212337,28212337,,,,193326
193326,28212340,28212340,,,,193326
193326,28212334,28212334,,,,193326
193326,28212343,28212343,,,,193326
193326,28212346,28212346,,,,193326
193326,28212349,28212349,,,,193326
193327,28251579,28251579,,,,193327
193327,28251582,28251582,,,,193327
193327,28251591,28251591,,,,193327
193327,28251600,28251600,,,,193327
193327,28251612,28251612,,,,193327
193327,28251585,28251585,,,,193327
193327,28251576,28251576,,,,193327
193327,28251588,28251588,,,,193327
193327,28251594,28251594,,,,193327
193327,28251606,28251606,,,,193327
193327,28251609,28251609,,,,193327
193327,28251597,28251597,,,,193327
193327,28251603,28251603,,,,193327
193328,28277377,28277377,,,,193328
193328,28277378,28277378,,,,193328
193328,28277379,28277379,,,,193328
193328,28277380,28277380,,,,193328
193328,28277381,28277381,,,,193328
193328,28277382,28277382,,,,193328
193328,28277233,28277233,,,,193328
193328,28277236,28277236,,,,193328
193328,28277239,28277239,,,,193328
193328,28277242,28277242,,,,193328
193328,28277245,28277245,,,,193328
193328,28277248,28277248,,,,193328
193328,28277251,28277251,,,,193328
193328,28277254,28277254,,,,193328
193328,28277257,28277257,,,,193328
193328,28277260,28277260,,,,193328
193328,28277263,28277263,,,,193328
193328,28277266,28277266,,,,193328
193328,28277269,28277269,,,,193328
193328,28277272,28277272,,,,193328
193328,28277275,28277275,,,,193328
193328,28277278,28277278,,,,193328
193328,28277281,28277281,,,,193328
193328,28277284,28277284,,,,193328
193328,28277287,28277287,,,,193328
193328,28277290,28277290,,,,193328
193328,28277293,28277293,,,,193328
193328,28277296,28277296,,,,193328
193328,28277299,28277299,,,,193328
193328,28277302,28277302,,,,193328
193328,28277305,28277305,,,,193328
193328,28277308,28277308,,,,193328
193328,28277311,28277311,,,,193328
193328,28277314,28277314,,,,193328
193328,28277317,28277317,,,,193328
193328,28277320,28277320,,,,193328
193328,28277323,28277323,,,,193328
193328,28277326,28277326,,,,193328
193328,28277384,28277384,,,,193328
193328,28277387,28277387,,,,193328
193328,28277390,28277390,,,,193328
193328,28277393,28277393,,,,193328
193328,28277396,28277396,,,,193328
193328,28277077,28277077,,,,193328
193328,28277080,28277080,,,,193328
193328,28277083,28277083,,,,193328
193328,28277086,28277086,,,,193328
193328,28277089,28277089,,,,193328
193328,28277092,28277092,,,,193328
193329,28269266,28269266,,,,193329
193329,28269267,28269267,,,,193329
193329,28269268,28269268,,,,193329
193329,28269269,28269269,,,,193329
193329,28269270,28269270,,,,193329
193329,28269066,28269066,,,,193329
193329,28269069,28269069,,,,193329
193329,28269072,28269072,,,,193329
193329,28269272,28269272,,,,193329
193329,28269278,28269278,,,,193329
193329,28268850,28268850,,,,193329
193329,28268853,28268853,,,,193329
193329,28268769,28268769,,,,193329
193329,28268763,28268763,,,,193329
193329,28269075,28269075,,,,193329
193329,28269078,28269078,,,,193329
193329,28269081,28269081,,,,193329
193329,28269177,28269177,,,,193329
193329,28269180,28269180,,,,193329
193329,28269275,28269275,,,,193329
193329,28269281,28269281,,,,193329
193329,28269284,28269284,,,,193329
193329,28269308,28269308,,,,193329
193329,28269341,28269341,,,,193329
193329,28269344,28269344,,,,193329
193329,28268847,28268847,,,,193329
193329,28268814,28268814,,,,193329
193329,28268832,28268832,,,,193329
193329,28268841,28268841,,,,193329
193329,28268766,28268766,,,,193329
193329,28268784,28268784,,,,193329
193329,28268772,28268772,,,,193329
193329,28268790,28268790,,,,193329
193329,28268796,28268796,,,,193329
193329,28268802,28268802,,,,193329
193329,28268808,28268808,,,,193329
193329,28269332,28269332,,,,193329
193329,28269111,28269111,,,,193329
193329,28269084,28269084,,,,193329
193329,28269087,28269087,,,,193329
193329,28269287,28269287,,,,193329
193329,28269293,28269293,,,,193329
193329,28269299,28269299,,,,193329
193329,28268829,28268829,,,,193329
193329,28268823,28268823,,,,193329
193329,28268805,28268805,,,,193329
193329,28268799,28268799,,,,193329
193329,28268775,28268775,,,,193329
193329,28268838,28268838,,,,193329
193329,28268778,28268778,,,,193329
193329,28269114,28269114,,,,193329
193329,28269120,28269120,,,,193329
193329,28269126,28269126,,,,193329
193329,28269099,28269099,,,,193329
193329,28269102,28269102,,,,193329
193329,28269105,28269105,,,,193329
193329,28269108,28269108,,,,193329
193329,28269168,28269168,,,,193329
193329,28269171,28269171,,,,193329
193329,28269174,28269174,,,,193329
193329,28269156,28269156,,,,193329
193329,28269159,28269159,,,,193329
193329,28268844,28268844,,,,193329
193329,28268835,28268835,,,,193329
193329,28268793,28268793,,,,193329
193329,28269090,28269090,,,,193329
193329,28269093,28269093,,,,193329
193329,28269096,28269096,,,,193329
193329,28269129,28269129,,,,193329
193329,28269123,28269123,,,,193329
193329,28269117,28269117,,,,193329
193329,28269138,28269138,,,,193329
193329,28269141,28269141,,,,193329
193329,28269144,28269144,,,,193329
193329,28269147,28269147,,,,193329
193329,28269150,28269150,,,,193329
193329,28269153,28269153,,,,193329
193329,28269305,28269305,,,,193329
193329,28269311,28269311,,,,193329
193329,28268826,28268826,,,,193329
193329,28268817,28268817,,,,193329
193329,28269162,28269162,,,,193329
193329,28269165,28269165,,,,193329
193329,28269338,28269338,,,,193329
193329,28268781,28268781,,,,193329
193329,28269132,28269132,,,,193329
193329,28269135,28269135,,,,193329
193329,28269335,28269335,,,,193329
193329,28269320,28269320,,,,193329
193329,28269326,28269326,,,,193329
193329,28269302,28269302,,,,193329
193329,28269296,28269296,,,,193329
193329,28269290,28269290,,,,193329
193329,28268820,28268820,,,,193329
193329,28268787,28268787,,,,193329
193329,28269317,28269317,,,,193329
193329,28268811,28268811,,,,193329
193329,28269314,28269314,,,,193329
193329,28269329,28269329,,,,193329
193329,28269323,28269323,,,,193329
193330,28278808,28278808,,,,193330
193330,28278811,28278811,,,,193330
193330,28278814,28278814,,,,193330
193330,28278817,28278817,,,,193330
193330,28278820,28278820,,,,193330
193330,28278823,28278823,,,,193330
193330,28278826,28278826,,,,193330
193330,28278829,28278829,,,,193330
193330,28278832,28278832,,,,193330
193330,28278835,28278835,,,,193330
193332,28240302,28240302,,,,193332
193332,28240305,28240305,,,,193332
193332,28240308,28240308,,,,193332
193332,28240311,28240311,,,,193332
193332,28240314,28240314,,,,193332
193332,28240317,28240317,,,,193332
193332,28240320,28240320,,,,193332
193332,28240323,28240323,,,,193332
193332,28240299,28240299,,,,193332
193333,28269683,28269683,,,,193333
193333,28269684,28269684,,,,193333
193333,28269685,28269685,,,,193333
193333,28269686,28269686,,,,193333
193333,28269687,28269687,,,,193333
193333,28269688,28269688,,,,193333
193333,28269689,28269689,,,,193333
193333,28269690,28269690,,,,193333
193333,28269691,28269691,,,,193333
193333,28269692,28269692,,,,193333
193333,28269693,28269693,,,,193333
193333,28269527,28269527,,,,193333
193333,28269530,28269530,,,,193333
193333,28269533,28269533,,,,193333
193333,28269536,28269536,,,,193333
193333,28269539,28269539,,,,193333
193333,28269542,28269542,,,,193333
193333,28269545,28269545,,,,193333
193333,28269548,28269548,,,,193333
193333,28269551,28269551,,,,193333
193333,28269554,28269554,,,,193333
193333,28269557,28269557,,,,193333
193333,28269560,28269560,,,,193333
193333,28269563,28269563,,,,193333
193333,28269566,28269566,,,,193333
193333,28269569,28269569,,,,193333
193333,28269572,28269572,,,,193333
193333,28269575,28269575,,,,193333
193333,28269578,28269578,,,,193333
193333,28269581,28269581,,,,193333
193333,28269584,28269584,,,,193333
193333,28269587,28269587,,,,193333
193333,28269590,28269590,,,,193333
193333,28269593,28269593,,,,193333
193333,28269596,28269596,,,,193333
193333,28269599,28269599,,,,193333
193333,28269602,28269602,,,,193333
193333,28269605,28269605,,,,193333
193333,28269608,28269608,,,,193333
193333,28269611,28269611,,,,193333
193333,28269614,28269614,,,,193333
